date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:54	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=gadders	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf5b9	(from https://news.ycombinator.com/item?id=35337210)
13:36:54	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337556	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item83ef	(from https://news.ycombinator.com/item?id=35337210)
13:36:55	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:54%20GMT	https://news.ycombinator.com/item?id=35337395	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item57e9	(from https://news.ycombinator.com/item?id=35337210)
13:36:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=thriftwy	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8990	(from https://news.ycombinator.com/item?id=35337210)
13:36:55	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337513	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item611b	(from https://news.ycombinator.com/item?id=35337210)
13:36:55	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:55%20GMT	https://news.ycombinator.com/user?id=zabzonk	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user6de8	(from https://news.ycombinator.com/item?id=35337210)
13:36:56	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337575	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemd1a3	(from https://news.ycombinator.com/item?id=35337210)
13:36:56	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Fnoord	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user810e	(from https://news.ycombinator.com/item?id=35337210)
13:36:56	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337801	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemcb2c	(from https://news.ycombinator.com/item?id=35337210)
13:36:57	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:56%20GMT	https://news.ycombinator.com/user?id=nnx	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user7dae	(from https://news.ycombinator.com/item?id=35337210)
13:36:57	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337646	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemcd78	(from https://news.ycombinator.com/item?id=35337210)
13:36:57	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Puts	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userdee8	(from https://news.ycombinator.com/item?id=35337210)
13:36:58	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:57%20GMT	https://news.ycombinator.com/item?id=35337735	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item497b	(from https://news.ycombinator.com/item?id=35337210)
13:36:58	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=tdrgabi	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user822a	(from https://news.ycombinator.com/item?id=35337210)
13:36:58	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337668	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema9d6	(from https://news.ycombinator.com/item?id=35337210)
13:36:58	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:58%20GMT	https://news.ycombinator.com/user?id=codedokode	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userdb83	(from https://news.ycombinator.com/item?id=35337210)
13:36:59	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337555	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item189e	(from https://news.ycombinator.com/item?id=35337210)
13:36:59	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=yashg	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user799c	(from https://news.ycombinator.com/item?id=35337210)
13:36:59	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337622	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item223d	(from https://news.ycombinator.com/item?id=35337210)
13:37:00	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:06:59%20GMT	https://news.ycombinator.com/item?id=35337713	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema2f8	(from https://news.ycombinator.com/item?id=35337210)
13:37:01	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:00%20GMT	https://news.ycombinator.com/user?id=everfree	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user4f72	(from https://news.ycombinator.com/item?id=35337210)
13:37:01	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337679	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item193e	(from https://news.ycombinator.com/item?id=35337210)
13:37:01	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=rvz	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1f04	(from https://news.ycombinator.com/item?id=35337210)
13:37:02	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:01%20GMT	https://news.ycombinator.com/item?id=35338070	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item29d7	(from https://news.ycombinator.com/item?id=35337210)
13:37:02	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=HeckFeck	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user2a28	(from https://news.ycombinator.com/item?id=35337210)
13:37:02	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337786	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4443	(from https://news.ycombinator.com/item?id=35337210)
13:37:03	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:02%20GMT	https://news.ycombinator.com/item?id=35337570	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item9d04	(from https://news.ycombinator.com/item?id=35337210)
13:37:03	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338027	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item496e	(from https://news.ycombinator.com/item?id=35337210)
13:37:03	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=thinkingemote	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc427	(from https://news.ycombinator.com/item?id=35337210)
13:37:03	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337778	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item3621	(from https://news.ycombinator.com/item?id=35337210)
13:37:04	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:03%20GMT	https://news.ycombinator.com/user?id=richrichardsson	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd3b2	(from https://news.ycombinator.com/item?id=35337210)
13:37:04	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337984	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1e45	(from https://news.ycombinator.com/item?id=35337210)
13:37:04	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337793	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemaa6e	(from https://news.ycombinator.com/item?id=35337210)
13:37:05	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:04%20GMT	https://news.ycombinator.com/user?id=xnorswap	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user9a1c	(from https://news.ycombinator.com/item?id=35337210)
13:37:05	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337957	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemfa85	(from https://news.ycombinator.com/item?id=35337210)
13:37:05	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=deluxeroyale	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user721c	(from https://news.ycombinator.com/item?id=35337210)
13:37:06	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:05%20GMT	https://news.ycombinator.com/item?id=35337499	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item7348	(from https://news.ycombinator.com/item?id=35337210)
13:37:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337781	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4a89	(from https://news.ycombinator.com/item?id=35337210)
13:37:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=kevin_thibedeau	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userc724	(from https://news.ycombinator.com/item?id=35337210)
13:37:06	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338183	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item67e0	(from https://news.ycombinator.com/item?id=35337210)
13:37:08	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:07%20GMT	https://news.ycombinator.com/user?id=mkl95	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1df1	(from https://news.ycombinator.com/item?id=35337210)
13:37:08	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:07%20GMT	https://news.ycombinator.com/item?id=35337840	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2039	(from https://news.ycombinator.com/item?id=35337210)
13:37:10	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:09%20GMT	https://news.ycombinator.com/user?id=t344344	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user8824	(from https://news.ycombinator.com/item?id=35337210)
13:37:11	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:10%20GMT	https://news.ycombinator.com/item?id=35337609	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item1ed7	(from https://news.ycombinator.com/item?id=35337210)
13:37:11	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:10%20GMT	https://news.ycombinator.com/user?id=Etheryte	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb9d9	(from https://news.ycombinator.com/item?id=35337210)
13:37:11	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337704	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item5306	(from https://news.ycombinator.com/item?id=35337210)
13:37:12	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:11%20GMT	https://news.ycombinator.com/user?id=Nextgrid	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user0ce9	(from https://news.ycombinator.com/item?id=35337210)
13:37:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337972	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemacab	(from https://news.ycombinator.com/item?id=35337210)
13:37:12	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=moffkalast	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usere81c	(from https://news.ycombinator.com/item?id=35337210)
13:37:13	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:12%20GMT	https://news.ycombinator.com/item?id=35337888	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2b15	(from https://news.ycombinator.com/item?id=35337210)
13:37:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337418	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema1ba	(from https://news.ycombinator.com/item?id=35337210)
13:37:13	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=eecc	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user2658	(from https://news.ycombinator.com/item?id=35337210)
13:37:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:13%20GMT	https://news.ycombinator.com/item?id=35337807	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item894a	(from https://news.ycombinator.com/item?id=35337210)
13:37:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337987	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf18e	(from https://news.ycombinator.com/item?id=35337210)
13:37:14	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=franky47	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/useref39	(from https://news.ycombinator.com/item?id=35337210)
13:37:14	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:14%20GMT	https://news.ycombinator.com/item?id=35337576	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item09cb	(from https://news.ycombinator.com/item?id=35337210)
13:37:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337756	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item6c1f	(from https://news.ycombinator.com/item?id=35337210)
13:37:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=mro_name	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user84f5	(from https://news.ycombinator.com/item?id=35337210)
13:37:15	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337522	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemfc80	(from https://news.ycombinator.com/item?id=35337210)
13:37:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/login?goto=item%3Fid%3D35337676	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/login41ee	(from https://news.ycombinator.com/item?id=35337676)
13:37:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/hide?id=35337676&goto=item%3Fid%3D35337676	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/hide1de2	(from https://news.ycombinator.com/item?id=35337676)
13:37:16	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/fave?id=35337676&auth=0641809197cdb4fd71aaf5390b287dd18722be0b	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/favefb4e	(from https://news.ycombinator.com/item?id=35337676)
13:37:17	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:16%20GMT	https://news.ycombinator.com/user?id=Eisenstein	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user3b60	(from https://news.ycombinator.com/item?id=35337676)
13:37:17	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:16%20GMT	https://news.ycombinator.com/item?id=35338018	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item47d2	(from https://news.ycombinator.com/item?id=35337676)
13:37:17	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=jona-f	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user1da5	(from https://news.ycombinator.com/item?id=35337676)
13:37:18	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:17%20GMT	https://news.ycombinator.com/item?id=35338122	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2c03	(from https://news.ycombinator.com/item?id=35337676)
13:37:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=jasfi	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd0e1	(from https://news.ycombinator.com/item?id=35337676)
13:37:18	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338056	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemd8ba	(from https://news.ycombinator.com/item?id=35337676)
13:37:19	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:18%20GMT	https://news.ycombinator.com/user?id=benjaminwootton	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usere108	(from https://news.ycombinator.com/item?id=35337676)
13:37:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337911	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemb986	(from https://news.ycombinator.com/item?id=35337676)
13:37:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338052	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemae06	(from https://news.ycombinator.com/item?id=35337676)
13:37:19	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=wslh	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user329b	(from https://news.ycombinator.com/item?id=35337676)
13:37:20	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:19%20GMT	https://news.ycombinator.com/item?id=35338051	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc95d	(from https://news.ycombinator.com/item?id=35337676)
13:37:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=roelschroeven	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userdad2	(from https://news.ycombinator.com/item?id=35337676)
13:37:20	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337979	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itema879	(from https://news.ycombinator.com/item?id=35337676)
13:37:21	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:20%20GMT	https://news.ycombinator.com/user?id=ndsipa_pomu	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userccee	(from https://news.ycombinator.com/item?id=35337676)
13:37:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338097	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemd57d	(from https://news.ycombinator.com/item?id=35337676)
13:37:21	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=fredgrott	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userd3ad	(from https://news.ycombinator.com/item?id=35337676)
13:37:22	4523/4523	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2010:07:21%20GMT	https://news.ycombinator.com/item?id=35338135	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item74ee.html	(from https://news.ycombinator.com/item?id=35337676)
13:37:23	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:22%20GMT	https://news.ycombinator.com/user?id=throw_away1525	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user.435c46e.delayed	(from https://news.ycombinator.com/item?id=35337676)
13:37:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337899	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemddc6	(from https://news.ycombinator.com/item?id=35337676)
13:37:23	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=kuhewa	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user047a	(from https://news.ycombinator.com/item?id=35337676)
13:37:24	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:23%20GMT	https://news.ycombinator.com/item?id=35337970	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item4464	(from https://news.ycombinator.com/item?id=35337676)
13:37:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=Rastonbury	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/usere161	(from https://news.ycombinator.com/item?id=35337676)
13:37:24	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338065	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itembfde	(from https://news.ycombinator.com/item?id=35337676)
13:37:25	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:24%20GMT	https://news.ycombinator.com/user?id=draugadrotten	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb32e	(from https://news.ycombinator.com/item?id=35337676)
13:37:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338017	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf867	(from https://news.ycombinator.com/item?id=35337676)
13:37:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338030	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item30b9	(from https://news.ycombinator.com/item?id=35337676)
13:37:25	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=daneel_w	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userbf6a	(from https://news.ycombinator.com/item?id=35337676)
13:37:26	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:25%20GMT	https://news.ycombinator.com/item?id=35337945	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itembd1a	(from https://news.ycombinator.com/item?id=35337676)
13:37:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35338089	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item940c	(from https://news.ycombinator.com/item?id=35337676)
13:37:26	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337981	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemf4fc	(from https://news.ycombinator.com/item?id=35337676)
13:37:27	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:26%20GMT	https://news.ycombinator.com/user?id=acadapter	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb3a4	(from https://news.ycombinator.com/item?id=35337676)
13:37:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337939	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item2410	(from https://news.ycombinator.com/item?id=35337676)
13:37:27	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=amelius	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/user538f	(from https://news.ycombinator.com/item?id=35337676)
13:37:28	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:27%20GMT	https://news.ycombinator.com/item?id=35337978	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/itemc8c7	(from https://news.ycombinator.com/item?id=35337676)
13:37:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/user?id=fasteo	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userf693	(from https://news.ycombinator.com/item?id=35337676)
13:37:28	1589/1589	---M--	503	error ('Service%20Temporarily%20Unavailable')	text/html	etag:%226348ef0e-635%22	https://news.ycombinator.com/item?id=35337922	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/item50e1	(from https://news.ycombinator.com/item?id=35337676)
13:37:29	0/0	---MC-	403	error ('Forbidden')	text/html	date:Tue,%2028%20Mar%202023%2010:07:28%20GMT	https://news.ycombinator.com/user?id=petodo	C:/My%20Web%20Sites/Hacker%20News/news.ycombinator.com/userb3c7	(from https://news.ycombinator.com/item?id=35337676)
